player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-w,p-l,p-s
dorna001,200104072saint-marys-mn,4,True,dh/p,2,0,0,0,0,0,,,,,,,,,0,0,,,3.0,5,7,2,4,2,18,23,,,2,,
dorna001,200104071saint-marys-mn,4,True,ss,2,0,0,0,0,1,,,,,,,,,1,3,1,,,,,,,,,,,,,,
dorna001,200104241augsburg,3,True,ss,3,0,0,0,0,1,,,,,,,,,0,2,1,,,,,,,,,,,,,,
dorna001,200104242augsburg,1,True,ss,3,0,0,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,
dorna001,200105021bethel-mn,1,True,ss,2,0,1,0,0,0,1,,,,,,,,0,1,,,,,,,,,,,,,,,
dorna001,200105022bethel-mn,1,True,ss,4,0,2,0,0,0,,,,,,,,,2,4,,,,,,,,,,,,,,,
dorna001,200104080carleton,4,True,ss,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
dorna001,200104082carleton,4,True,rf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,
dorna001,200104181macalester,1,True,lf,3,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
dorna001,200104182macalester,1,True,lf,4,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,
dorna001,200104261st-benedict,1,True,ss,3,0,2,0,0,0,,,,,,,,,5,0,2,,,,,,,,,,,,,,
dorna001,200104262st-benedict,1,True,ss,5,0,0,0,0,3,,,,,,,,,4,3,1,,,,,,,,,,,,,,
dorna001,200104171st-catherine,4,True,ss,3,0,0,0,0,1,,,,,,,,,2,3,,,,,,,,,,,,,,,
dorna001,200104172st-catherine,4,True,rf/cf,4,0,0,0,0,0,,,,,,,,,1,0,,,,,,,,,,,,,,,
dorna001,200105041macalester,1,True,ss,3,0,0,0,0,1,,,,,,,,,2,1,,,,,,,,,,,,,,,
dorna001,200105042macalester,1,True,ss,3,0,1,0,0,1,1,,,,,,,,3,3,2,,,,,,,,,,,,,,
dorna001,200104211macalester,2,True,ss,3,1,1,0,0,0,,,,,,,,,1,3,1,,,,,,,,,,,,,,
dorna001,200104212macalester,2,True,ss,3,0,2,0,0,0,1,,,,,,,,1,4,2,,,,,,,,,,,,,,
dorna001,200103061macalester,3,True,dh/p,2,0,0,0,0,0,,,,,,,,,0,0,,,1.0,2,4,4,2,0,3,7,,,2,,
dorna001,200103062macalester,4,True,3b/ss,2,1,1,0,1,0,,,,,,,,,0,5,,,,,,,,,,,,,,,
dorna001,200104281macalester,1,True,ss,4,0,0,0,0,0,,,,,,,,,4,1,,,,,,,,,,,,,,,
dorna001,200104282macalester,1,True,ss,4,2,2,0,0,0,,,,,,,,,1,3,,,,,,,,,,,,,,,
dorna001,200103140minn-morris,4,True,ss/p,3,1,1,1,0,1,,,,,,,,,1,2,,,2.0,3,2,2,3,0,8,12,,,,,
dorna001,200104101macalester,4,True,ss,2,0,0,0,0,0,,,,,,,,,0,0,1,,,,,,,,,,,,,,
dorna001,200104102macalester,4,True,ss,3,0,0,0,0,2,,,,,,,,,1,4,1,,,,,,,,,,,,,,
