player-id,game-id,lineup-pos,start,pos,ab,r,h,rbi,bb,so,2b,3b,hr,sb,cs,sh,sf,hbp,po,a,e,pb,p-ip,p-h,p-r,p-er,p-bb,p-so,p-ab,p-bf,p-wp,p-hbp,p-bk,p-w,p-l,p-s
mcmol001,200403021macalester,2,True,2b,4,1,2,1,0,1,,,,,,,,,0,1,1,,,,,,,,,,,,,,,
mcmol001,200403022northwestern-stpaul,2,True,dh,2,0,1,0,0,0,,,,,,1,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200403140wm-paterson,2,True,2b,2,0,0,0,0,0,,,,,,,,,0,1,1,,,,,,,,,,,,,,,
mcmol001,200403140macalester,2,True,dh,0,0,0,0,3,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200403150macalester,2,True,2b,4,0,1,1,0,0,,,,,,,,,2,2,1,,,,,,,,,,,,,,,
mcmol001,200403150endicott,2,True,2b,3,0,0,0,0,0,,,,,,,,,3,1,1,,,,,,,,,,,,,,,
mcmol001,200403180macalester,2,True,2b,2,0,0,0,1,1,,,,,,,,,2,0,,,,,,,,,,,,,,,,
mcmol001,200403180pine-manor,5,False,ph/2b,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200403190otterbein,2,True,2b,3,0,0,0,0,2,,,,,,,,,4,0,,,,,,,,,,,,,,,,
mcmol001,200403311macalester,2,True,2b/lf,5,1,0,0,0,0,,,,,,1,,,7,3,,,,,,,,,,,,,,,,
mcmol001,200404031bethel-mn,7,True,2b,3,0,0,0,0,0,,,,,,,,,2,3,1,,,,,,,,,,,,,,,
mcmol001,200404041st-olaf,7,True,dh,1,0,0,0,2,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404042st-olaf,8,False,ph,1,0,1,0,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404151macalester,7,True,rf,2,0,0,0,0,0,,,,,,,,,2,0,,,,,,,,,,,,,,,,
mcmol001,200404152macalester,8,True,rf,1,0,0,0,1,0,,,,,,,,,1,0,,,,,,,,,,,,,,,,
mcmol001,200404171concordia-m'head,8,True,rf,2,0,1,0,0,0,,,,,,,,,0,1,,,,,,,,,,,,,,,,
mcmol001,200404172concordia-m'head,9,False,ph,1,0,1,1,0,0,1,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404181st-catherine,7,True,dh,3,2,2,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404182st-catherine,5,True,dh,3,0,1,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404280macalester,8,True,lf,2,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404120gust-adolphus,9,False,ph/rf,2,0,1,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
mcmol001,200404120gust-adolphus,6,True,lf,1,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404070hamline,6,True,dh,3,0,0,0,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404211macalester,5,True,dh,3,0,0,0,0,2,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404212macalester,5,True,lf,3,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
mcmol001,200404251macalester,7,True,dh,3,0,0,0,0,1,,,,,,,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404252macalester,8,True,lf,1,0,0,1,1,0,,,,,,1,,,0,0,,,,,,,,,,,,,,,,
mcmol001,200404231macalester,6,True,lf,2,0,0,0,0,1,,,,,,,,,1,0,,,,,,,,,,,,,,,,
mcmol001,200404232macalester,6,True,lf,2,0,0,0,0,1,,,,,,,,,0,1,,,,,,,,,,,,,,,,
